Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-07-23,148,THE_USUAL,17.834,2.745,38.741,0,4.75,33.333,8.451,20
2025-07-24,148,THE_USUAL,15.748,3.118,37.313,1,5.1,26.087,12.308,15.385
2025-07-27,148,THE_USUAL,20.69,4.14,35.257,1,4.433,35.294,15.385,17.391
2025-08-01,148,THE_USUAL,19.658,4.333,33.735,2,4.217,20.69,18.182,20.455
2025-08-02,148,THE_USUAL,19.31,1.957,41.842,0,5.143,20.833,16.923,21.875
2025-08-16,148,THE_USUAL,22.5,3.381,42.912,1,5.417,31.429,18.75,22.222
2025-11-08,148,THE_USUAL,21.698,3.327,37.68,0,5.087,37.931,13.043,19.355
2025-11-09,148,THE_USUAL,20.69,4.615,38.421,1,4.833,27.778,15.909,24
2025-11-12,148,THE_USUAL,22.137,3.953,33.489,2,4.586,22.581,14.815,30.435
2025-11-14,148,THE_USUAL,13.559,2.815,32.289,1,4.625,30.435,7.937,12.5
2025-05-01,149,Zozo,22.581,4.654,36.681,2,4.607,29.412,16.981,24.324
2025-05-14,149,AnShiraishi,24.224,3.588,37.029,1,5.051,30,13.115,32
2025-05-26,149,Zozo,20.968,3.966,34.563,2,5.231,18.519,17.91,30
2025-07-09,149,Zozo,22.293,4.725,40.123,4,5.171,12.5,31.507,15.909
2025-08-08,149,Zozo,21.324,2.996,39.608,0,5.414,27.586,17.143,24.324
2025-10-09,149,Zozo,25.18,5.175,34.93,4,4.429,29.268,13.115,40.541
2025-10-10,149,Zozo,30.37,5.851,32.529,1,4.073,43.478,26.25,31.25
2025-10-11,149,Zozo,26.316,2.916,34.193,0,5.657,31.034,29.688,17.5
2025-10-21,149,Zozo,25.786,3.638,40.073,0,5.561,38.462,23.077,19.048
2025-10-26,149,Zozo,26.263,5.04,34.751,1,4.231,26.087,24.444,29.032
2025-10-30,149,Zozo,24.627,4.997,34.776,2,5.182,30.303,19.355,28.205
2025-11-02,149,Zozo,27.451,4.815,35.365,0,5.405,27.5,20.312,36.735
2025-11-05,149,Zozo,27.206,5.672,34.947,6,3.919,25.926,24.638,32.5
2025-11-08,149,Zozo,30.075,5.271,38.351,3,5.125,33.333,22.581,39.024
2025-11-09,149,Zozo,29.63,4.38,34.93,0,5.25,43.478,23.729,30.769
2025-11-11,149,Zozo,21.138,4.014,36.671,4,4.577,35.714,12.766,20.833
2025-11-15,149,Zozo,29.268,3.636,39.417,0,5.556,43.243,29.091,12.903
2025-11-16,149,Zozo,35.345,5.61,36.156,2,4.122,31.818,38.889,32.5
2025-11-17,149,Zozo,34.752,5.972,38.323,2,5.327,44.118,26.154,40.476
2025-11-23,149,Zozo,28.682,6.049,31.055,4,4.568,22.581,17.544,48.78
2025-05-29,150,Bommie,12.121,1.555,38.35,0,4.917,17.857,6.818,14.815
2025-10-12,150,Bommie,12.593,3.039,36.566,1,4.412,7.143,5.405,33.333
2025-11-03,151,MageFlameFreeze,16.822,1.971,41.904,1,5.556,11.111,22.917,13.043
2025-11-05,151,MageFlameFreeze,12.0,1.345,35.36,0,5.867,10,9.677,18.182
2025-11-08,151,MageFlameFreeze,21.818,2.174,42.349,0,5.875,21.739,15.909,27.907
2025-11-11,151,MageFlameFreeze,10.744,2.794,37.431,3,4.538,11.429,9.302,11.628
2025-07-02,153,Poppysr,21.154,2.729,40.972,1,5.364,41.304,12.903,12.5
2025-11-04,153,Poppysr,16.8,4.025,32.802,3,4.333,29.63,10.345,17.5
2025-11-04,155,Unborned,7.273,0.865,44.302,0,5.375,20,6.78,0
2025-11-09,155,Unborned,12.0,0.819,48.312,0,6.167,8.696,9.804,19.231
2025-11-12,155,Unborned,17.5,2.516,43.915,0,5.429,30.303,14,10.811
2025-11-16,155,Unborned,11.321,1.433,41.756,0,4.583,21.739,9.615,6.452
2025-05-26,156,zental,20.0,4.01,39.059,2,5.364,18.182,23.214,15.625
2025-09-03,156,zental,26.136,6.092,33.132,2,4.174,28.571,25.714,25
2025-10-05,156,zental,18.978,3.697,32.53,1,4.538,24.444,14.815,18.421
2025-08-25,157,CM02,11.486,1.35,37.664,0,5.294,15.152,11.429,8.889
2025-11-19,157,CM02,16.379,1.577,44.07,0,5.947,40.741,8.889,9.091
2025-05-03,159,legrandort,19.868,1.847,45.766,0,5.833,30.952,14.085,18.421
2025-05-29,159,legrandort,16.807,1.548,38.734,0,5.6,20,14.545,17.647
2025-06-07,159,legrandort,14.504,1.122,38.23,0,6.263,24.138,12.121,11.111
2025-06-27,159,legrandort,16.935,2.236,37.489,0,5.381,23.529,9.259,22.222
2025-07-02,159,legrandort,13.889,1.093,41.15,0,5.8,14.634,11.475,16.667
2025-07-18,159,legrandort,11.724,1.32,40.181,0,5.882,20.513,9.231,7.317
2025-07-21,159,legrandort,16.107,2.07,45.923,1,5.875,26.471,13.514,12.195
2025-07-27,159,legrandort,17.886,2.024,43.411,0,5.409,18.919,16.071,20
2025-07-30,159,legrandort,20.231,3.133,43.066,2,4.714,29.787,19.718,12.727
2025-08-01,159,legrandort,19.835,2.947,42.291,0,4.875,21.951,17.391,20.588
2025-08-14,159,legrandort,16.129,1.441,40.509,0,5.2,28.571,12.5,12.5
2025-08-16,159,legrandort,20.0,2.602,41.532,1,5.806,31.579,17.5,13.514
2025-08-17,159,legrandort,13.971,2.366,37.802,1,5.158,11.111,10.769,22.857
2025-08-29,159,legrandort,12.5,1.14,39.748,0,6,23.077,10.526,9.524
2025-09-01,159,legrandort,12.069,1.339,41.189,0,5.929,21.212,10.714,3.704
2025-09-07,159,legrandort,16.883,1.621,46.3,1,5.769,27.273,13,12.308
2025-09-19,159,legrandort,10.0,0.627,40.857,0,6.333,17.241,7.937,7.143
2025-10-20,159,legrandort,16.552,2.989,43.591,2,4.875,12.121,20,14.894
2025-10-28,159,legrandort,18.627,2.215,40.56,1,5.895,18.182,17.073,20.513
2025-11-11,159,legrandort,12.766,0.709,47.812,1,4.5,19.355,8.955,13.953
2025-05-01,160,Skychael,21.782,4.886,28.249,1,4.5,20,20.755,26.087
2025-05-03,160,Skychael,23.404,4.169,37.167,1,4.864,29.167,19.767,24.074
2025-05-07,160,Skychael,19.101,4.737,37.156,1,4.471,15.385,12.821,27.027
2025-05-07,160,Skychael,22.314,4.043,35.716,1,4.926,23.333,16.949,31.25
2025-05-08,160,Skychael,26.271,4.71,38.5,1,4.613,40,19.643,27.027
2025-05-10,160,Skychael,21.898,3.748,31.552,1,5.467,32.353,15.625,23.077
2025-05-14,160,Skychael,25.185,4.93,32.045,2,4.912,34.483,22.727,22.5
2025-05-16,160,Skychael,21.6,4.79,39.13,4,4.074,30.303,18.519,18.421
2025-05-18,160,Skychael,16.129,2.888,44.783,0,5.35,20.833,11.475,20.513
2025-05-20,160,Skychael,23.636,4.964,32.645,2,4.462,23.077,19.643,32.143
2025-05-22,160,Skychael,18.462,4.41,30.302,2,3.625,26.923,15.942,17.143
2025-05-23,160,Skychael,25.714,4.079,36.374,4,4.361,25.714,28,20
2025-05-24,160,Skychael,18.812,3.588,40.439,0,5.368,22.222,17.021,18.519
2025-05-28,160,Skychael,22.951,5.998,30.486,3,4.429,17.241,31.481,15.385
2025-05-29,160,Skychael,22.222,4.599,30.705,0,4.091,25,20.455,22.222
2025-05-29,160,Skychael,22.857,3.097,34.433,0,5.792,31.034,20.455,18.75
2025-05-31,160,Skychael,19.858,3.613,35.039,1,5.25,21.622,21.875,15
2025-06-03,160,Skychael,16.176,4.483,32.855,2,4.5,16.667,18.571,11.111
2025-06-05,160,Skychael,20.513,3.353,42.273,2,5.625,20,24,16.216
2025-06-11,160,Skychael,22.535,4.242,32.767,2,5.031,9.375,25,28.261
2025-06-12,160,Skychael,24.409,5.344,32.548,1,4.903,25,33.333,10.526
2025-06-15,160,Skychael,22.727,3.541,33.479,0,5.12,33.333,15.686,24.138
2025-06-19,160,Skychael,17.895,4.474,31.436,2,4.118,17.857,19.048,16
2025-06-22,160,Skychael,25.882,4.081,42.769,0,5,29.167,25.641,22.727
2025-06-26,160,Skychael,28.758,4.994,33.946,2,5.295,34.375,18.056,40.816
2025-06-27,160,Skychael,27.273,5.49,36.439,1,4.633,30.435,28.302,23.529
2025-06-29,160,Skychael,26.115,5.664,32.016,3,5.122,27.586,20,33.962
2025-07-04,160,Skychael,21.705,3.753,33.034,0,4.679,32.353,12.727,25
2025-07-06,160,Skychael,27.778,3.043,33.582,0,5.771,36.364,26,23.256
2025-07-07,160,Skychael,21.239,2.952,40.108,0,5.208,29.63,23.077,4.762
2025-07-12,160,Skychael,26.829,5.551,34.736,3,5.182,21.622,26.761,30.357
2025-07-14,160,Skychael,22.754,2.715,34.451,0,5.974,39.394,20.482,15.686
2025-07-22,160,Skychael,22.603,3.838,36.101,1,5.455,25,19.697,25
2025-07-24,160,Skychael,26.23,7.023,29.562,5,3.969,40,20,18.519
2025-08-01,160,Skychael,26.667,3.898,33.827,1,5.545,38.889,22.892,23.913
2025-08-02,160,Skychael,16.084,1.455,42.82,0,5.435,18.182,14.286,17.5
2025-08-03,160,Skychael,24.528,4.663,34.208,3,4.692,39.535,21.127,15.556
2025-08-05,160,Skychael,24.183,3.314,34.873,1,5.838,29.73,17.46,28.302
2025-08-07,160,Skychael,24.793,4.536,31.981,4,4.233,37.037,19.231,23.81
2025-08-12,160,Skychael,25.786,3.558,38.456,1,5.805,48.276,23.171,16.667
2025-08-20,160,Skychael,23.622,5.455,33.283,4,3.867,16.667,23.214,27.66
2025-08-25,160,Skychael,23.944,3.953,39.377,0,5.588,22.222,31.429,11.111
2025-08-29,160,Skychael,29.126,5.414,30.961,1,5.033,35.484,19.048,36.667
2025-08-31,160,Skychael,20.536,4.356,35.139,0,4.565,34.783,15.686,18.421
2025-09-03,160,Skychael,25.0,4.307,38.216,1,4.727,33.333,22.857,21.875
2025-09-04,160,Skychael,25.547,4.651,33.828,2,4.486,28.571,28.571,20.755
2025-09-08,160,Skychael,26.207,5.001,36.481,1,4.842,38.889,20.27,25.714
2025-09-09,160,Skychael,20.69,3.755,41.353,0,5.167,14.286,22.5,23.077
2025-09-17,160,Skychael,21.053,4.062,41.134,2,5,29.032,12.281,30.769
2025-09-18,160,Skychael,22.628,3.066,38.266,0,5.452,33.333,19.444,17.241
2025-09-21,160,Skychael,27.679,6.148,31.44,1,4.581,39.286,15.909,32.5
2025-09-22,160,Skychael,22.667,3.136,38.629,2,4.941,35.484,21.429,14.286
2025-09-24,160,Skychael,24.167,5.86,33.31,2,4.138,35.294,22.917,15.789
2025-09-25,160,Skychael,28.472,5.691,33.489,1,5.098,34.483,27.778,25.581
2025-09-26,160,Skychael,29.134,5.288,31.492,1,4.703,31.429,23.81,37.931
2025-09-30,160,Skychael,27.737,6.895,30.95,5,4.263,27.027,28.571,27.027
2025-10-01,160,Skychael,22.222,4.033,33.037,1,4.7,35.135,18.182,16.279
2025-10-03,160,Skychael,23.308,4.455,31.766,0,5,35.484,19.697,19.444
2025-10-05,160,Skychael,24.113,5.778,33.498,4,4.265,19.512,22.727,32.353
2025-10-07,160,Skychael,23.239,2.802,39.575,1,4.788,34.483,14.493,29.545
2025-10-09,160,Skychael,22.695,3.879,34.93,0,4.719,40,15.584,23.529
2025-10-09,160,Skychael,26.829,5.019,33.022,1,4.515,37.5,24,24.49
2025-10-10,160,Skychael,29.134,6.758,32.931,4,4.108,30.556,26.667,32.258
2025-10-16,160,Skychael,22.84,3.735,33.65,0,4.973,39.024,22.353,5.556
2025-10-17,160,Skychael,21.831,5.018,38.545,3,4.613,30.303,21.538,15.909
2025-10-19,160,Skychael,29.126,6.022,38.647,4,4.7,33.333,24.444,32.353
2025-10-20,160,Skychael,22.764,5.803,33.265,3,3.857,21.212,22,25
2025-10-25,160,Skychael,28.682,6.191,33.501,2,4.595,34.483,29.851,21.212
2025-11-03,160,Skychael,30.216,5.186,35.356,1,4.548,30.952,29.508,30.556
2025-11-04,160,Skychael,28.467,6.132,37.318,5,4.179,34.375,25,28.302
2025-11-04,160,Skychael,20.879,3.898,32.249,0,4.526,20.833,20.833,21.053
2025-11-05,160,Skychael,24.468,5.284,38.248,1,4.783,28,22.222,25
2025-11-07,160,Skychael,28.082,4.508,35.344,1,5.073,28.571,22.581,35.714
2025-11-08,160,Skychael,32.331,4.64,39.623,0,5.279,33.333,30.645,34.146
2025-11-22,160,Skychael,28.283,4.798,34.759,0,5.071,22.222,41.667,19.444
2025-05-25,166,gw13,16.667,2.431,36.698,1,5.08,20,11.111,23.684
2025-11-09,166,gw13,16.667,1.654,41.197,0,5.706,29.167,11.765,14.815
2025-05-02,168,AmamiyaSora,26.829,4.202,39.195,2,5.242,59.375,14.545,16.667
2025-05-06,168,AmamiyaSora,17.91,2.568,40.213,1,5,29.032,17.391,8.824
2025-05-25,168,AmamiyaSora,26.027,3.304,40.214,1,5.789,27.778,23.684,29.412
2025-07-29,168,AmamiyaSora,25.455,2.375,40.222,0,5.964,42.424,17.647,18.605
2025-08-04,168,AmamiyaSora,21.637,1.962,43.605,0,5.595,39.583,11.765,18.182
2025-08-06,168,AmamiyaSora,16.667,2.352,38.495,2,5.6,25.641,14.103,12.121
2025-10-09,168,AmamiyaSora,23.762,2.998,40.835,0,5.125,29.63,27.66,11.111
2025-10-17,168,AmamiyaSora,19.328,1.595,39.23,0,5.913,22.857,17.647,18.182
2025-11-07,168,AmamiyaSora,20.979,2.258,41.41,0,5.667,37.143,16.364,15.094
2025-08-27,169,yashadox,23.944,3.023,41.383,1,5.118,36.585,21.333,11.538
2025-09-07,169,yashadox,17.872,2.063,39.278,0,5.238,23.81,16.162,15.068
2025-09-09,169,yashadox,19.205,2.081,42.178,0,5.586,36.111,12.5,16.279
2025-09-09,169,yashadox,15.306,2.005,40.695,0,5.4,13.793,16.327,15
2025-09-26,169,yashadox,19.286,2.442,33.6,0,5.296,35.484,15.942,12.5
2025-10-03,169,yashadox,17.021,2.22,40.344,0,5.958,25,15.385,11.111
2025-10-05,169,yashadox,17.881,2.259,38.337,1,5.407,37.838,11.594,11.111
2025-10-10,169,yashadox,16.522,2.508,37.46,1,5.105,33.333,11.111,13.514
2025-10-11,169,yashadox,17.308,2.731,42.273,0,5.556,27.586,14.286,12.121
2025-10-18,169,yashadox,16.102,2.923,41.525,0,4.895,23.333,15.789,9.677
2025-10-25,169,yashadox,25.658,3.968,33.383,1,4.436,45.455,17.143,18.421
2025-10-28,169,yashadox,20.755,2.782,40.107,0,5.409,13.043,20.408,26.471
2025-11-01,169,yashadox,18.045,1.82,44.082,0,6.125,31.25,17.857,8.889
2025-11-09,169,yashadox,20.325,3.737,31.356,0,4.76,28.571,19.643,15.385
2025-05-25,171,JustaWeirdo,8.411,1.563,36.532,1,4.778,7.692,4.167,15.152
2025-06-23,171,JustaWeirdo,9.42,1.311,34.469,0,5.769,10,7.812,11.364
2025-08-14,171,JustaWeirdo,11.215,1.623,35.356,1,5,6.25,10.204,19.231
2025-09-18,171,JustaWeirdo,4.58,1.08,42.934,0,5,3.333,6.25,2.703
2025-05-22,172,oolli,13.492,2.043,40.807,0,5.059,14.286,15.517,10
2025-05-05,174,a_hooman,7.895,0.906,42.189,0,5.417,9.524,7.937,6.383
2025-06-18,174,a_hooman,12.15,1.494,37.806,0,5.615,17.857,13.043,6.061
2025-07-19,174,a_hooman,8.844,0.766,51.289,0,5.923,13.514,7.246,7.317
2025-08-31,174,a_hooman,7.692,1.531,42.89,2,4.778,6.452,5.882,11.429
2025-10-14,174,a_hooman,9.375,1.08,41.709,0,5.556,9.524,9.524,9.091
2025-10-20,174,a_hooman,6.667,1.497,32.814,0,3.667,0,2.632,18.519
2025-10-26,174,a_hooman,8.065,0.272,51.937,0,6.8,14.706,1.667,13.333
2025-11-11,174,a_hooman,9.489,0.338,54.236,0,5.385,21.053,6.349,2.778
2025-05-01,175,Kirox,21.192,3.114,38.939,1,5.562,25,14.286,28.889
2025-05-01,175,Kirox,28.333,7.296,30.896,2,4.235,32.353,22.807,34.483
2025-05-06,175,Kirox,24.837,3.985,36.294,1,5.079,31.707,21.212,23.913
2025-05-07,175,Kirox,19.101,3.268,38.422,0,4.941,23.077,10.256,27.027
2025-05-07,175,Kirox,29.752,6.092,37.145,2,4.694,26.667,25.424,40.625
2025-05-09,175,Kirox,31.69,4.676,39.89,1,5.267,40.541,29.851,26.316
2025-05-11,175,Kirox,25.225,3.85,35.939,0,5.429,25.926,18.367,34.286
2025-05-11,175,Kirox,22.302,4.443,36.539,2,4.419,31.579,16.667,22.857
2025-05-12,175,Kirox,19.858,3.154,37.855,0,4.964,38.71,14.754,14.286
2025-05-15,175,Kirox,21.97,4.746,35.067,3,4.483,13.889,22.951,28.571
2025-05-18,175,Kirox,26.866,4.517,38.968,2,5.361,33.333,24.242,25.714
2025-05-19,175,Kirox,27.679,4.371,44.605,2,5.032,45.455,27.586,15.625
2025-05-20,175,Kirox,23.077,2.995,40.981,0,5.333,34.146,19.565,13.333
2025-05-21,175,Kirox,24.832,4.75,39.044,2,4.486,37.143,20.29,22.222
2025-05-24,175,Kirox,25.833,5.171,41.621,2,4.968,32.143,24.194,23.333
2025-05-24,175,Kirox,23.729,5.389,40.449,2,5.071,29.032,23.333,18.519
2025-05-25,175,Kirox,25.333,4.989,37.402,1,4.526,37.5,15.278,31.579
2025-05-28,175,Kirox,23.009,4.241,36.807,1,4.923,37.037,21.154,14.706
2025-05-28,175,Kirox,24.265,4.615,38.165,0,4.455,25.714,20.896,29.412
2025-05-29,175,Kirox,29.688,4.062,42.646,1,5.421,40,24.528,25.714
2025-05-29,175,Kirox,24.771,5.198,33.392,1,5.111,35.484,18.367,24.138
2025-05-30,175,Kirox,28.431,4.064,43.169,0,5.448,44,29.63,8.696
2025-05-31,175,Kirox,17.143,2.415,41.754,0,5.417,20,12.727,20
2025-06-07,175,Kirox,28.169,3.221,39.313,0,5.7,35.294,25,27.273
2025-06-10,175,Kirox,27.972,4.835,34.995,0,5.5,42.105,21.538,25
2025-06-11,175,Kirox,18.966,3.771,38.407,1,5.045,23.529,11.321,27.586
2025-06-12,175,Kirox,22.951,4.23,35.659,1,5.143,28.571,17.544,26.667
2025-06-15,175,Kirox,23.392,3.994,36.877,1,4.425,30.435,17.241,28.947
2025-06-15,175,Kirox,26.496,5.095,37.06,1,4.774,34.615,24.074,24.324
2025-06-16,175,Kirox,17.117,2.252,35.368,1,5.211,21.053,16,16.667
2025-06-18,175,Kirox,22.464,4.432,40.091,1,5.032,34.286,18.033,19.048
2025-06-19,175,Kirox,24.476,3.367,38.884,2,5.343,25.806,20.69,27.778
2025-06-21,175,Kirox,28.302,6.672,37.326,3,4.467,33.333,26.829,25
2025-06-24,175,Kirox,34.959,7.59,35.386,2,4.279,41.935,31.579,34.286
2025-06-25,175,Kirox,18.898,3.3,37.956,1,5.333,28.571,14.815,15.789
2025-06-27,175,Kirox,20.438,5.371,42.923,3,4.25,27.778,18.182,17.143
2025-06-28,175,Kirox,32.192,3.912,39.589,2,5.277,51.429,25.373,27.273
2025-07-02,175,Kirox,26.357,3.807,37.967,1,4.882,30.769,23.636,27.083
2025-07-03,175,Kirox,22.876,4.204,33.119,2,4.829,25.806,20.513,25
2025-07-04,175,Kirox,24.823,4.71,36.336,3,4.686,27.027,23.333,25
2025-07-08,175,Kirox,26.543,3.872,40.119,0,4.977,20,28.205,29.545
2025-07-10,175,Kirox,14.912,2.46,37.857,0,5.176,21.739,6.452,27.586
2025-07-10,175,Kirox,24.219,3.433,35.138,0,5.323,48.485,15.254,16.667
2025-07-11,175,Kirox,29.457,4.908,33.908,1,5.368,37.037,20.635,38.462
2025-07-19,175,Kirox,25.49,5.304,36.427,4,4.205,23.529,26.027,26.087
2025-07-21,175,Kirox,25.564,4.014,35.039,1,5.206,30.303,15.789,34.884
2025-07-23,175,Kirox,26.241,4.426,36.407,1,5.216,41.379,23.438,20.833
2025-07-23,175,Kirox,20.395,2.951,39.195,1,4.903,30.556,13.235,22.917
2025-07-24,175,Kirox,22.047,4.777,39.473,3,4.893,21.739,23.077,20.513
2025-07-25,175,Kirox,26.752,3.659,41.492,1,5.762,29.787,23.438,28.261
2025-07-28,175,Kirox,29.139,4.09,37.665,3,4.864,33.333,17.857,38
2025-07-29,175,Kirox,26.056,3.999,37.746,2,4.703,36.364,18.75,28.889
2025-08-01,175,Kirox,28.276,4.169,37.911,0,5.561,34.375,21.875,32.653
2025-08-03,175,Kirox,22.876,3.316,34.582,1,5.314,22.857,22.581,23.214
2025-08-06,175,Kirox,18.493,4.034,36.299,2,4.556,30.952,10,20.588
2025-08-17,175,Kirox,20.202,2.48,35.779,0,5.5,34.783,17.544,10.526
2025-08-25,175,Kirox,18.478,3.442,38.773,1,4.706,21.053,20.833,12
2025-08-25,175,Kirox,25.532,4.245,38.962,1,4.694,25.714,22.951,28.889
2025-08-26,175,Kirox,22.43,3.9,37.043,1,5.333,36.364,22,14.286
2025-08-31,175,Kirox,22.963,2.519,41.591,1,5.677,24.138,23.944,20
2025-09-03,175,Kirox,23.529,3.366,41.161,0,4.917,33.333,21.277,19.355
2025-09-04,175,Kirox,27.007,5.227,35.747,2,4.216,25,25,30.189
2025-09-06,175,Kirox,28.302,8.198,33.69,4,4.1,47.619,26.415,18.75
2025-09-09,175,Kirox,22.835,3.846,37.202,1,5.138,37.037,15,25
2025-09-14,175,Kirox,25.191,4.641,33.475,2,5.03,36.364,18.333,26.316
2025-09-18,175,Kirox,24.107,3.842,36.174,0,5.222,31.818,21.311,24.138
2025-09-19,175,Kirox,16.667,4.219,36.962,2,4.45,24.138,17.46,7.143
2025-09-24,175,Kirox,29.412,4.44,37.454,3,5.075,29.032,25.397,35.714
2025-09-25,175,Kirox,18.11,2.143,39.481,0,5.913,36.364,10.909,12.821
2025-09-26,175,Kirox,30.827,6.132,35.64,3,4.585,38.235,28.378,28
2025-09-30,175,Kirox,24.031,4.372,35.25,2,4.774,27.273,22.807,23.077
2025-10-01,175,Kirox,21.893,3.547,39.213,2,5.081,34.091,28.571,3.636
2025-10-01,175,Kirox,28.058,3.817,35.697,0,5.513,33.333,19.403,38.095
2025-10-03,175,Kirox,24.516,4.781,35.04,1,5.342,39.394,16,27.66
2025-10-07,175,Kirox,28.873,5.042,38.215,5,4.22,44.828,11.594,45.455
2025-10-09,175,Kirox,36.275,5.898,36.642,3,4.784,43.75,28.947,37.5
2025-10-10,175,Kirox,26.786,2.492,40.001,1,5.2,29.268,22.5,31.915
2025-10-11,175,Kirox,33.628,4.813,38.901,0,5.553,64.286,22.642,25
2025-10-13,175,Kirox,28.169,3.501,38.331,1,5.725,43.243,23.729,21.739
2025-10-14,175,Kirox,21.277,3.689,38.614,2,4.85,31.818,18.182,17.857
2025-10-17,175,Kirox,21.898,3.478,37.187,2,4.933,26.667,16.129,26.667
2025-10-20,175,Kirox,29.091,4.969,37.159,3,4.938,33.333,26.087,29.412
2025-10-26,175,Kirox,21.29,3.368,38.491,0,5.182,25.641,21.622,16.667
2025-11-01,175,Kirox,21.233,2.812,38.429,1,5.871,39.474,14.474,15.625
2025-11-02,175,Kirox,27.027,4.836,38.365,1,5.275,45.714,26.087,13.636
2025-11-04,175,Kirox,21.986,3.198,38.063,2,5,35.294,19.643,15.686
2025-11-07,175,Kirox,21.429,3.736,35.704,1,4.963,19.231,19.672,25.641
2025-11-08,175,Kirox,30.709,5.539,36.735,1,4.872,58.333,22.727,27.027
2025-11-08,175,Kirox,19.728,4.331,35.357,1,4.103,23.81,17.742,18.605
2025-11-09,175,Kirox,29.204,6.796,35.46,1,4.333,33.333,24.528,33.333
2025-11-10,175,Kirox,28.283,4.95,39.082,2,5.107,44,20,29.167
2025-11-11,175,Kirox,29.677,4.632,36.105,2,5.043,42.5,22.667,30
2025-11-11,175,Kirox,28.058,3.468,43.448,1,5.385,32.432,27.778,25
2025-11-12,175,Kirox,18.182,2.878,38.177,2,4.864,28,4.167,27.083
2025-11-16,175,Kirox,25.397,4.808,36.818,2,4.312,33.333,21.053,25
2025-11-19,175,Kirox,28.926,2.667,42.159,0,5.857,38.71,24.49,26.829
2025-11-20,175,Kirox,22.308,2.413,38.759,1,4.724,29.73,16.364,23.684
2025-11-22,175,Kirox,23.333,2.386,35.507,0,5.762,34.615,17.5,20.833
2025-11-23,175,Kirox,33.333,5.533,38.082,3,5.186,53.333,28.846,25.532
2025-11-24,175,Kirox,21.481,4.371,35.478,2,4.448,28.571,18.462,21.429
2025-11-26,175,Kirox,30.233,4.942,37.515,1,4.692,56.667,19.643,25.581
2025-11-04,176,Spitzell,17.6,2.446,43.836,1,5.364,29.63,16.129,11.111
2025-11-12,176,Spitzell,19.084,2.998,36.69,2,4.96,22.581,11.111,26.087
2025-11-13,176,Spitzell,17.881,2.481,41.12,0,5.259,23.256,18.462,11.628
2025-11-14,176,Spitzell,15.596,1.36,38.122,0,6,24,12.245,14.286
2025-05-01,177,oh95,37.143,9.65,31.582,5,4.269,48.78,24.194,45.946
2025-05-01,177,oh95,34.014,8.188,34.777,7,4.64,55.263,25.397,28.261
2025-05-02,177,oh95,38.667,7.744,35.089,4,4.897,64.103,29.487,30.303
2025-05-02,177,oh95,29.078,5.114,38.101,3,4.976,51.724,23.881,22.222
2025-05-02,177,oh95,30.986,4.997,35.772,1,5.068,40.625,27.397,29.73
2025-05-05,177,oh95,39.474,8.365,32.362,4,3.917,45.238,34.921,40.426
2025-05-05,177,oh95,35.912,7.321,29.319,4,4.538,42.222,33.333,34.783
2025-05-06,177,oh95,37.888,7.598,33.571,6,4.361,45.238,40.58,28
2025-05-07,177,oh95,32.609,7.552,34.942,1,4.4,68.421,18.182,31.034
2025-05-09,177,oh95,29.167,8.274,31.547,7,3.971,50,20,22.222
2025-05-09,177,oh95,23.944,3.557,38.274,0,5.176,36.364,14.286,28.261
2025-05-09,177,oh95,38.372,8.05,31.268,3,4.045,56.41,34.483,30.435
2025-05-10,177,oh95,29.771,4.338,36.192,1,5.769,44.118,28.571,17.647
2025-05-12,177,oh95,34.043,6.972,33.617,3,4.521,58.065,24.59,30.612
2025-05-14,177,oh95,35.404,7.05,31.983,3,4.912,52.381,22.785,42.5
2025-05-21,177,oh95,30.201,7.796,35.068,10,4.044,42.857,26.087,26.667
2025-05-29,177,oh95,30.986,5.869,32.96,1,4.614,47.222,23.529,28.947
2025-06-18,177,oh95,44.954,8.577,34.43,1,4.939,66.667,31.481,52.941
2025-06-20,177,oh95,33.663,7.342,34.799,1,4.676,53.333,25.424,40.741
2025-06-22,177,oh95,23.009,3.634,32.188,0,5.269,33.333,22.581,19.444
2025-06-28,177,oh95,37.423,6.616,33.448,3,4.672,65.909,24.691,31.579
2025-06-29,177,oh95,32.824,9.484,32.523,4,4.302,45.161,37.705,15.385
2025-07-03,177,oh95,32.68,7.415,29.964,3,4.34,48.387,34.615,18.182
2025-07-10,177,oh95,36.429,7.465,35.764,3,4.784,59.459,25,32.558
2025-07-14,177,oh95,35.714,9.04,33.002,6,4.491,55.882,30.769,28.571
2025-08-02,177,oh95,33.54,8.643,31.59,6,4.296,53.846,30.588,28
2025-08-04,177,oh95,30.994,5.64,37.803,3,4.679,47.917,29.412,18.182
2025-08-17,177,oh95,33.871,4.722,38.495,1,5.167,50,33.333,22.5
2025-08-21,177,oh95,29.221,6.027,32.283,4,3.622,42.857,28.125,21.818
2025-09-01,177,oh95,35.484,6.816,34.334,4,4.114,66.667,28.986,21.429
2025-09-09,177,oh95,29.932,6.515,31.867,3,4.091,55.172,26.25,18.421
2025-09-09,177,oh95,24.49,6.409,32.311,3,4.292,37.931,18.367,20
2025-09-13,177,oh95,30.657,5.516,36.339,1,4.905,47.222,28.788,17.143
2025-10-09,177,oh95,35.971,6.809,34.53,2,4.38,56.098,27.869,27.027
